"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001035","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001036","E02000984",341,0,0,0,0,0,0,184,157,0,0,0
"E02001037","E02000984",75,0,0,0,19,0,0,33,23,0,0,0
"E02001038","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001039","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001041","E02000984",21,0,0,0,6,0,0,7,8,0,0,0
"E02001042","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001043","E02000984",41,0,0,0,13,0,0,20,8,0,0,0
"E02001044","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001048","E02000984",19,0,0,0,6,0,0,13,0,0,0,0
"E02001081","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001086","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001097","E02000984",27,0,0,0,6,0,0,13,8,0,0,0
"E02001111","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001113","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001114","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001130","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001134","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001141","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001145","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001147","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001149","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001150","E02000984",54,0,0,0,0,0,0,46,8,0,0,0
"E02001151","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001157","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001158","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001159","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001160","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001161","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001162","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001163","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001164","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001165","E02000984",111,0,0,0,0,0,0,72,39,0,0,0
"E02001168","E02000984",152,0,0,0,13,0,0,92,47,0,0,0
"E02001169","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02000984",111,0,0,0,13,0,0,59,39,0,0,0
"E02001171","E02000984",62,0,0,0,0,0,0,46,16,0,0,0
"E02001172","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001174","E02000984",95,0,0,0,0,0,0,79,16,0,0,0
"E02001175","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02000984",46,0,0,0,25,0,0,13,8,0,0,0
"E02001177","E02000984",218,0,0,0,25,0,0,138,55,0,0,0
"E02001178","E02000984",98,0,0,0,57,0,0,33,8,0,0,0
"E02001180","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001182","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001183","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02000984",192,0,0,0,64,0,0,112,16,0,0,0
"E02001193","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001275","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001287","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001288","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001289","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001290","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001291","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001292","E02000984",48,0,0,0,6,0,0,26,16,0,0,0
"E02001293","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001294","E02000984",74,0,0,0,32,0,0,26,16,0,0,0
"E02001296","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001297","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001300","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001301","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001303","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001304","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001305","E02000984",73,0,0,0,0,0,0,13,0,53,7,0
"E02001306","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001307","E02000984",70,0,0,0,0,0,0,39,31,0,0,0
"E02001308","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001309","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001311","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001313","E02000984",52,0,0,0,0,0,0,7,0,45,0,0
"E02001314","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001315","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001316","E02000984",60,0,0,0,32,0,0,20,8,0,0,0
"E02001317","E02000984",32,0,0,0,19,0,0,13,0,0,0,0
"E02001318","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001320","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001322","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001323","E02000984",13,0,0,0,6,0,0,7,0,0,0,0
"E02001324","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001325","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001326","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02000984",686,0,0,0,673,0,0,13,0,0,0,0
"E02006917","E02000984",199,0,0,0,171,0,0,20,8,0,0,0
"E02000984","E02000985",15635,0,0,0,387,0,0,999,611,369,13269,0
"E02000985","E02000985",10242,0,0,0,762,0,0,959,572,218,7731,0
"E02000986","E02000985",2632,0,0,0,178,0,0,427,290,45,1692,0
"E02000987","E02000985",105,0,0,0,13,0,0,53,39,0,0,0
"E02000988","E02000985",2310,0,0,0,140,0,0,756,572,23,819,0
"E02000989","E02000985",6608,0,0,0,190,0,0,894,595,136,4793,0
"E02000990","E02000985",1145,0,0,0,127,0,0,565,438,8,7,0
"E02000991","E02000985",463,0,0,0,6,0,0,191,133,38,95,0
"E02000992","E02000985",68,0,0,0,13,0,0,39,16,0,0,0
"E02000993","E02000985",2924,0,0,0,292,0,0,394,235,53,1950,0
"E02000994","E02000985",856,0,0,0,70,0,0,296,211,8,271,0
"E02000995","E02000985",316,0,0,0,6,0,0,158,110,15,27,0
"E02000996","E02000985",1149,0,0,0,70,0,0,191,141,23,724,0
"E02000997","E02000985",713,0,0,0,70,0,0,361,274,8,0,0
"E02000998","E02000985",666,0,0,0,13,0,0,315,227,30,81,0
"E02000999","E02000985",14349,0,0,0,10554,0,0,1347,853,437,1158,0
"E02001000","E02000985",1890,0,0,0,171,0,0,355,243,309,812,0
"E02001001","E02000985",259,0,0,0,19,0,0,131,94,8,7,0
"E02001002","E02000985",1389,0,0,0,32,0,0,276,204,241,636,0
"E02001003","E02000985",296,0,0,0,13,0,0,151,110,15,7,0
"E02001004","E02000985",703,0,0,0,381,0,0,99,70,45,108,0
"E02001005","E02000985",2120,0,0,0,1149,0,0,401,243,90,237,0
"E02001006","E02000985",212,0,0,0,44,0,0,85,55,8,20,0
"E02001007","E02000985",316,0,0,0,0,0,0,164,117,8,27,0
"E02001008","E02000985",489,0,0,0,146,0,0,138,94,30,81,0
"E02001009","E02000985",148,0,0,0,0,0,0,85,63,0,0,0
"E02001010","E02000985",345,0,0,0,6,0,0,171,110,38,20,0
"E02001011","E02000985",157,0,0,0,95,0,0,39,23,0,0,0
"E02001012","E02000985",408,0,0,0,70,0,0,184,125,15,14,0
"E02001013","E02000985",134,0,0,0,57,0,0,46,31,0,0,0
"E02001014","E02000985",169,0,0,0,114,0,0,39,16,0,0,0
"E02001015","E02000985",210,0,0,0,6,0,0,118,78,8,0,0
"E02001016","E02000985",176,0,0,0,6,0,0,92,70,8,0,0
"E02001017","E02000985",113,0,0,0,0,0,0,53,31,15,14,0
"E02001018","E02000985",132,0,0,0,83,0,0,33,16,0,0,0
"E02001019","E02000985",239,0,0,0,6,0,0,131,102,0,0,0
"E02001020","E02000985",63,0,0,0,0,0,0,33,23,0,7,0
"E02001021","E02000985",514,0,0,0,83,0,0,210,172,15,34,0
"E02001022","E02000985",276,0,0,0,0,0,0,151,125,0,0,0
"E02001023","E02000985",189,0,0,0,6,0,0,105,78,0,0,0
"E02001024","E02000985",235,0,0,0,51,0,0,99,78,0,7,0
"E02001025","E02000985",49,0,0,0,0,0,0,33,16,0,0,0
"E02001026","E02000985",332,0,0,0,51,0,0,164,117,0,0,0
"E02001027","E02000985",311,0,0,0,13,0,0,158,125,8,7,0
"E02001028","E02000985",303,0,0,0,0,0,0,151,117,8,27,0
"E02001029","E02000985",291,0,0,0,152,0,0,92,47,0,0,0
"E02001030","E02000985",379,0,0,0,0,0,0,151,110,30,88,0
"E02001031","E02000985",326,0,0,0,0,0,0,177,149,0,0,0
"E02001032","E02000985",241,0,0,0,0,0,0,105,86,30,20,0
"E02001033","E02000985",248,0,0,0,0,0,0,138,110,0,0,0
"E02001034","E02000985",178,0,0,0,0,0,0,92,78,8,0,0
"E02001035","E02000985",100,0,0,0,0,0,0,53,47,0,0,0
"E02001036","E02000985",276,0,0,0,0,0,0,151,125,0,0,0
"E02001037","E02000985",168,0,0,0,83,0,0,46,39,0,0,0
"E02001038","E02000985",62,0,0,0,13,0,0,26,23,0,0,0
"E02001039","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02000985",28,0,0,0,13,0,0,7,8,0,0,0
"E02001041","E02000985",47,0,0,0,32,0,0,7,8,0,0,0
"E02001042","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02000985",72,0,0,0,51,0,0,13,8,0,0,0
"E02001044","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001045","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001097","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001111","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001113","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001141","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001143","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001144","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001146","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001147","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001151","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02001157","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001158","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001159","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001160","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001161","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001162","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001163","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001164","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001165","E02000985",56,0,0,0,0,0,0,33,23,0,0,0
"E02001168","E02000985",126,0,0,0,57,0,0,46,23,0,0,0
"E02001170","E02000985",113,0,0,0,57,0,0,33,23,0,0,0
"E02001171","E02000985",40,0,0,0,6,0,0,26,8,0,0,0
"E02001172","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001173","E02000985",34,0,0,0,6,0,0,20,8,0,0,0
"E02001174","E02000985",67,0,0,0,13,0,0,46,8,0,0,0
"E02001176","E02000985",121,0,0,0,114,0,0,7,0,0,0,0
"E02001177","E02000985",34,0,0,0,0,0,0,26,8,0,0,0
"E02001178","E02000985",34,0,0,0,6,0,0,20,8,0,0,0
"E02001180","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02001184","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02001260","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001275","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001287","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001288","E02000985",29,0,0,0,0,0,0,13,16,0,0,0
"E02001289","E02000985",42,0,0,0,0,0,0,26,16,0,0,0
"E02001290","E02000985",49,0,0,0,0,0,0,33,16,0,0,0
"E02001291","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001292","E02000985",72,0,0,0,51,0,0,13,8,0,0,0
"E02001293","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001294","E02000985",212,0,0,0,184,0,0,20,8,0,0,0
"E02001296","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001297","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001300","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001301","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001304","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001306","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001307","E02000985",49,0,0,0,0,0,0,26,23,0,0,0
"E02001314","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001318","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001321","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001322","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02000986",9322,0,0,0,171,0,0,414,204,233,8300,0
"E02000985","E02000986",2476,0,0,0,235,0,0,302,188,45,1706,0
"E02000986","E02000986",2962,0,0,0,83,0,0,230,110,68,2471,0
"E02000987","E02000986",56,0,0,0,0,0,0,33,23,0,0,0
"E02000988","E02000986",3490,0,0,0,89,0,0,414,211,75,2701,0
"E02000989","E02000986",945,0,0,0,57,0,0,223,149,15,501,0
"E02000990","E02000986",442,0,0,0,19,0,0,237,164,15,7,0
"E02000991","E02000986",899,0,0,0,19,0,0,118,70,15,677,0
"E02000992","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02000993","E02000986",1073,0,0,0,89,0,0,145,78,23,738,0
"E02000994","E02000986",1185,0,0,0,64,0,0,151,94,23,853,0
"E02000995","E02000986",327,0,0,0,32,0,0,99,63,38,95,0
"E02000996","E02000986",276,0,0,0,38,0,0,79,55,30,74,0
"E02000997","E02000986",344,0,0,0,13,0,0,177,117,23,14,0
"E02000998","E02000986",830,0,0,0,13,0,0,223,149,120,325,0
"E02000999","E02000986",8003,0,0,0,3785,0,0,1018,634,68,2498,0
"E02001000","E02000986",948,0,0,0,76,0,0,158,94,173,447,0
"E02001001","E02000986",203,0,0,0,13,0,0,92,63,8,27,0
"E02001002","E02000986",376,0,0,0,6,0,0,138,86,38,108,0
"E02001003","E02000986",223,0,0,0,6,0,0,105,70,15,27,0
"E02001004","E02000986",561,0,0,0,267,0,0,112,78,30,74,0
"E02001005","E02000986",1405,0,0,0,673,0,0,328,188,60,156,0
"E02001006","E02000986",154,0,0,0,19,0,0,66,47,8,14,0
"E02001007","E02000986",169,0,0,0,6,0,0,79,55,15,14,0
"E02001008","E02000986",282,0,0,0,57,0,0,92,63,23,47,0
"E02001009","E02000986",190,0,0,0,0,0,0,79,55,15,41,0
"E02001010","E02000986",238,0,0,0,13,0,0,112,70,23,20,0
"E02001011","E02000986",62,0,0,0,13,0,0,33,16,0,0,0
"E02001012","E02000986",265,0,0,0,25,0,0,138,94,8,0,0
"E02001013","E02000986",68,0,0,0,6,0,0,39,23,0,0,0
"E02001014","E02000986",66,0,0,0,19,0,0,39,8,0,0,0
"E02001015","E02000986",175,0,0,0,6,0,0,99,55,8,7,0
"E02001016","E02000986",128,0,0,0,0,0,0,66,47,8,7,0
"E02001017","E02000986",62,0,0,0,0,0,0,46,16,0,0,0
"E02001018","E02000986",34,0,0,0,13,0,0,13,8,0,0,0
"E02001019","E02000986",49,0,0,0,0,0,0,33,16,0,0,0
"E02001020","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02000986",140,0,0,0,13,0,0,72,55,0,0,0
"E02001022","E02000986",113,0,0,0,0,0,0,66,47,0,0,0
"E02001023","E02000986",70,0,0,0,0,0,0,39,31,0,0,0
"E02001024","E02000986",76,0,0,0,6,0,0,39,31,0,0,0
"E02001025","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001026","E02000986",117,0,0,0,19,0,0,59,39,0,0,0
"E02001027","E02000986",106,0,0,0,0,0,0,59,47,0,0,0
"E02001028","E02000986",92,0,0,0,0,0,0,53,39,0,0,0
"E02001029","E02000986",95,0,0,0,13,0,0,59,23,0,0,0
"E02001030","E02000986",113,0,0,0,0,0,0,66,47,0,0,0
"E02001031","E02000986",113,0,0,0,0,0,0,66,47,0,0,0
"E02001032","E02000986",77,0,0,0,0,0,0,46,31,0,0,0
"E02001033","E02000986",106,0,0,0,0,0,0,59,47,0,0,0
"E02001034","E02000986",56,0,0,0,0,0,0,33,23,0,0,0
"E02001035","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001036","E02000986",185,0,0,0,0,0,0,99,86,0,0,0
"E02001037","E02000986",34,0,0,0,13,0,0,13,8,0,0,0
"E02001038","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02000986",13,0,0,0,6,0,0,7,0,0,0,0
"E02001048","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02001081","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02000986",47,0,0,0,0,0,0,39,8,0,0,0
"E02001151","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001158","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001159","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001161","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001162","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001164","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001165","E02000986",34,0,0,0,0,0,0,26,8,0,0,0
"E02001168","E02000986",47,0,0,0,13,0,0,26,8,0,0,0
"E02001170","E02000986",34,0,0,0,13,0,0,13,8,0,0,0
"E02001171","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001173","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001177","E02000986",62,0,0,0,0,0,0,46,16,0,0,0
"E02001260","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001289","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001292","E02000986",13,0,0,0,6,0,0,7,0,0,0,0
"E02001293","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001294","E02000986",32,0,0,0,25,0,0,7,0,0,0,0
"E02001301","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001303","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001305","E02000986",15,0,0,0,0,0,0,7,0,8,0,0
"E02001307","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001308","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02001309","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001320","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001323","E02000986",13,0,0,0,6,0,0,7,0,0,0,0
"E02001326","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02000986",477,0,0,0,470,0,0,7,0,0,0,0
"E02006917","E02000986",57,0,0,0,44,0,0,13,0,0,0,0
"E02000984","E02000987",106,0,0,0,0,0,0,59,39,8,0,0
"E02000985","E02000987",92,0,0,0,0,0,0,53,39,0,0,0
"E02000986","E02000987",62,0,0,0,0,0,0,39,23,0,0,0
"E02000987","E02000987",1106,0,0,0,51,0,0,79,39,23,914,0
"E02000988","E02000987",133,0,0,0,6,0,0,72,55,0,0,0
"E02000989","E02000987",136,0,0,0,0,0,0,66,47,23,0,0
"E02000990","E02000987",6732,0,0,0,343,0,0,499,282,151,5457,0
"E02000991","E02000987",323,0,0,0,95,0,0,79,55,53,41,0
"E02000992","E02000987",741,0,0,0,76,0,0,131,86,15,433,0
"E02000993","E02000987",68,0,0,0,6,0,0,39,23,0,0,0
"E02000994","E02000987",167,0,0,0,32,0,0,66,47,15,7,0
"E02000995","E02000987",489,0,0,0,70,0,0,79,55,75,210,0
"E02000996","E02000987",56,0,0,0,0,0,0,33,23,0,0,0
"E02000997","E02000987",5452,0,0,0,203,0,0,381,204,128,4536,0
"E02000998","E02000987",319,0,0,0,57,0,0,131,94,23,14,0
"E02000999","E02000987",2223,0,0,0,1632,0,0,315,211,38,27,0
"E02001000","E02000987",111,0,0,0,13,0,0,59,39,0,0,0
"E02001001","E02000987",264,0,0,0,44,0,0,72,47,60,41,0
"E02001002","E02000987",112,0,0,0,6,0,0,59,39,8,0,0
"E02001003","E02000987",381,0,0,0,38,0,0,92,63,53,135,0
"E02001004","E02000987",216,0,0,0,89,0,0,59,39,15,14,0
"E02001005","E02000987",325,0,0,0,114,0,0,125,78,8,0,0
"E02001006","E02000987",85,0,0,0,0,0,0,46,31,8,0,0
"E02001007","E02000987",75,0,0,0,13,0,0,39,23,0,0,0
"E02001008","E02000987",112,0,0,0,13,0,0,46,31,15,7,0
"E02001009","E02000987",114,0,0,0,0,0,0,53,39,15,7,0
"E02001010","E02000987",70,0,0,0,0,0,0,39,31,0,0,0
