"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001036","E02000984",2263,0,0,0,0,0,0,1229,1034,0,0,0
"E02001037","E02000984",354,0,0,0,6,0,0,191,157,0,0,0
"E02001038","E02000984",206,0,0,0,0,0,0,112,94,0,0,0
"E02001039","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001040","E02000984",84,0,0,0,0,0,0,53,31,0,0,0
"E02001041","E02000984",121,0,0,0,0,0,0,66,55,0,0,0
"E02001042","E02000984",85,0,0,0,0,0,0,46,39,0,0,0
"E02001043","E02000984",132,0,0,0,6,0,0,79,47,0,0,0
"E02001046","E02000984",98,0,0,0,0,0,0,59,39,0,0,0
"E02001047","E02000984",90,0,0,0,0,0,0,59,31,0,0,0
"E02001048","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02000984","E02001049",28,0,0,0,0,0,0,20,8,0,0,0
"E02001050","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001057","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02000984",95,0,0,0,19,0,0,53,23,0,0,0
"E02001061","E02000984",116,0,0,0,32,0,0,53,31,0,0,0
"E02001062","E02000984",180,0,0,0,159,0,0,13,8,0,0,0
"E02001064","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02000984",26,0,0,0,13,0,0,13,0,0,0,0
"E02001071","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001082","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001083","E02000984",82,0,0,0,0,0,0,59,23,0,0,0
"E02001096","E02000984",75,0,0,0,0,0,0,59,16,0,0,0
"E02001097","E02000984",166,0,0,0,6,0,0,105,55,0,0,0
"E02001112","E02000984",181,0,0,0,0,0,0,118,63,0,0,0
"E02001114","E02000984",62,0,0,0,0,0,0,39,23,0,0,0
"E02001124","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02000984",95,0,0,0,0,0,0,72,23,0,0,0
"E02001128","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001129","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001130","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001132","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001133","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001134","E02000984",70,0,0,0,0,0,0,39,31,0,0,0
"E02001135","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02000984","E02001139",29,0,0,0,0,0,0,13,16,0,0,0
"E02000984","E02001146",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02000984",105,0,0,0,0,0,0,66,39,0,0,0
"E02001150","E02000984",156,0,0,0,0,0,0,125,31,0,0,0
"E02001151","E02000984",178,0,0,0,0,0,0,131,47,0,0,0
"E02000984","E02001153",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02001156",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000984",119,0,0,0,0,0,0,72,47,0,0,0
"E02001158","E02000984",253,0,0,0,0,0,0,151,102,0,0,0
"E02001159","E02000984",144,0,0,0,6,0,0,99,39,0,0,0
"E02001160","E02000984",104,0,0,0,6,0,0,59,39,0,0,0
"E02001161","E02000984",225,0,0,0,0,0,0,131,94,0,0,0
"E02001162","E02000984",268,0,0,0,6,0,0,145,117,0,0,0
"E02001163","E02000984",296,0,0,0,13,0,0,158,125,0,0,0
"E02001164","E02000984",219,0,0,0,0,0,0,125,94,0,0,0
"E02001165","E02000984",444,0,0,0,0,0,0,256,188,0,0,0
"E02001168","E02000984",569,0,0,0,6,0,0,328,235,0,0,0
"E02001169","E02000984",148,0,0,0,0,0,0,85,63,0,0,0
"E02001170","E02000984",387,0,0,0,6,0,0,217,164,0,0,0
"E02001171","E02000984",103,0,0,0,0,0,0,72,31,0,0,0
"E02001173","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001174","E02000984",116,0,0,0,0,0,0,85,31,0,0,0
"E02001175","E02000984",85,0,0,0,0,0,0,46,39,0,0,0
"E02001176","E02000984",83,0,0,0,13,0,0,39,31,0,0,0
"E02001177","E02000984",346,0,0,0,6,0,0,223,117,0,0,0
"E02001178","E02000984",209,0,0,0,57,0,0,105,47,0,0,0
"E02001179","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001180","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001182","E02000984",276,0,0,0,0,0,0,151,125,0,0,0
"E02001184","E02000984",1254,0,0,0,44,0,0,1038,172,0,0,0
"E02001200","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001204","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02000984","E02001207",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02001208",28,0,0,0,0,0,0,20,8,0,0,0
"E02001209","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02000984","E02001211",28,0,0,0,0,0,0,20,8,0,0,0
"E02000984","E02001214",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02001216",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02001217",28,0,0,0,0,0,0,20,8,0,0,0
"E02000984","E02001220",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001225","E02000984",55,0,0,0,0,0,0,39,16,0,0,0
"E02001227","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001228","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001230","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02000984","E02001232",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02000984",88,0,0,0,0,0,0,72,16,0,0,0
"E02001234","E02000984",20,0,0,0,0,0,0,20,0,0,0,0
"E02001244","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000984",47,0,0,0,0,0,0,39,8,0,0,0
"E02001246","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02000984",62,0,0,0,0,0,0,46,16,0,0,0
"E02001252","E02000984",61,0,0,0,0,0,0,53,8,0,0,0
"E02001253","E02000984",87,0,0,0,0,0,0,79,8,0,0,0
"E02001254","E02000984",47,0,0,0,0,0,0,39,8,0,0,0
"E02000984","E02001258",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02001259",45,0,0,0,32,0,0,13,0,0,0,0
"E02001260","E02000984",485,0,0,0,0,0,0,289,196,0,0,0
"E02000984","E02001261",21,0,0,0,0,0,0,13,8,0,0,0
"E02000984","E02001262",54,0,0,0,0,0,0,46,8,0,0,0
"E02001263","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02001264",21,0,0,0,0,0,0,13,8,0,0,0
"E02001265","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02001266",7,0,0,0,0,0,0,7,0,0,0,0
"E02001268","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001275","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001286","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001287","E02000984",129,0,0,0,0,0,0,66,63,0,0,0
"E02001288","E02000984",106,0,0,0,0,0,0,59,47,0,0,0
"E02001289","E02000984",183,0,0,0,0,0,0,105,78,0,0,0
"E02001290","E02000984",162,0,0,0,0,0,0,99,63,0,0,0
"E02001291","E02000984",47,0,0,0,0,0,0,39,8,0,0,0
"E02001292","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001293","E02000984",62,0,0,0,0,0,0,39,23,0,0,0
"E02001294","E02000984",34,0,0,0,6,0,0,20,8,0,0,0
"E02001298","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02001299",13,0,0,0,0,0,0,13,0,0,0,0
"E02001301","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02000984","E02001302",15,0,0,0,0,0,0,7,0,8,0,0
"E02001303","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001304","E02000984",62,0,0,0,0,0,0,39,23,0,0,0
"E02001305","E02000984",190,0,0,0,0,0,0,39,23,128,0,0
"E02001307","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001308","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001309","E02000984",55,0,0,0,0,0,0,39,16,0,0,0
"E02001311","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001313","E02000984",60,0,0,0,0,0,0,7,8,45,0,0
"E02001314","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001315","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001316","E02000984",74,0,0,0,25,0,0,33,16,0,0,0
"E02001317","E02000984",68,0,0,0,19,0,0,33,16,0,0,0
"E02001318","E02000984",92,0,0,0,0,0,0,53,39,0,0,0
"E02001321","E02000984",198,0,0,0,0,0,0,112,86,0,0,0
"E02001322","E02000984",106,0,0,0,0,0,0,59,47,0,0,0
"E02001324","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001325","E02000984",135,0,0,0,0,0,0,72,63,0,0,0
"E02001326","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02006902","E02000984",699,0,0,0,419,0,0,210,70,0,0,0
"E02000984","E02006912",156,0,0,0,114,0,0,26,16,0,0,0
"E02006917","E02000984",278,0,0,0,108,0,0,131,39,0,0,0
"E02000985","E02000985",12043,0,0,0,273,0,0,2300,1527,218,7725,0
"E02000986","E02000985",6897,0,0,0,171,0,0,1912,1339,90,3385,0
"E02000987","E02000985",529,0,0,0,6,0,0,296,227,0,0,0
"E02000988","E02000985",9022,0,0,0,203,0,0,4001,3054,640,1124,0
"E02000989","E02000985",16291,0,0,0,260,0,0,3646,2584,181,9620,0
"E02000990","E02000985",5673,0,0,0,57,0,0,3088,2498,30,0,0
"E02000991","E02000985",2014,0,0,0,6,0,0,1005,736,98,169,0
"E02000992","E02000985",229,0,0,0,13,0,0,138,78,0,0,0
"E02000993","E02000985",7922,0,0,0,305,0,0,2148,1425,158,3886,0
"E02000994","E02000985",3394,0,0,0,44,0,0,1570,1190,211,379,0
"E02000995","E02000985",1487,0,0,0,6,0,0,788,603,90,0,0
"E02000996","E02000985",3435,0,0,0,95,0,0,1018,783,557,982,0
"E02000997","E02000985",3501,0,0,0,57,0,0,1918,1511,15,0,0
"E02000998","E02000985",3222,0,0,0,6,0,0,1708,1276,83,149,0
"E02000999","E02000985",19028,0,0,0,4216,0,0,6734,4776,1197,2105,0
"E02001000","E02000985",5907,0,0,0,171,0,0,1997,1449,828,1462,0
"E02001001","E02000985",1341,0,0,0,6,0,0,749,556,30,0,0
"E02001002","E02000985",4468,0,0,0,32,0,0,1498,1174,640,1124,0
"E02001003","E02000985",1597,0,0,0,6,0,0,880,666,45,0,0
"E02001004","E02000985",1887,0,0,0,57,0,0,834,650,346,0,0
"E02001005","E02000985",4751,0,0,0,768,0,0,1938,1315,730,0,0
"E02001006","E02000985",685,0,0,0,32,0,0,335,258,60,0,0
"E02001007","E02000985",1514,0,0,0,38,0,0,782,619,75,0,0
"E02001008","E02000985",1273,0,0,0,114,0,0,519,392,248,0,0
"E02001009","E02000985",875,0,0,0,127,0,0,427,321,0,0,0
"E02001010","E02000985",1722,0,0,0,64,0,0,880,650,128,0,0
"E02001011","E02000985",505,0,0,0,83,0,0,250,172,0,0,0
"E02001012","E02000985",2177,0,0,0,203,0,0,1084,830,60,0,0
"E02001013","E02000985",546,0,0,0,95,0,0,263,188,0,0,0
"E02001014","E02000985",391,0,0,0,108,0,0,197,86,0,0,0
"E02001015","E02000985",1576,0,0,0,57,0,0,854,650,15,0,0
"E02001016","E02000985",1161,0,0,0,64,0,0,604,478,15,0,0
"E02001017","E02000985",684,0,0,0,70,0,0,335,219,53,7,0
"E02001018","E02000985",370,0,0,0,102,0,0,158,110,0,0,0
"E02001019","E02000985",1350,0,0,0,13,0,0,742,595,0,0,0
"E02001020","E02000985",369,0,0,0,0,0,0,197,157,15,0,0
"E02001021","E02000985",2525,0,0,0,83,0,0,1288,1049,105,0,0
"E02001022","E02000985",1624,0,0,0,0,0,0,880,744,0,0,0
"E02001023","E02000985",1112,0,0,0,0,0,0,611,501,0,0,0
"E02001024","E02000985",1108,0,0,0,51,0,0,572,470,15,0,0
"E02001025","E02000985",195,0,0,0,0,0,0,125,70,0,0,0
"E02001026","E02000985",1629,0,0,0,32,0,0,900,697,0,0,0
"E02001027","E02000985",1700,0,0,0,13,0,0,913,744,30,0,0
"E02001028","E02000985",1528,0,0,0,0,0,0,802,658,68,0,0
"E02001029","E02000985",828,0,0,0,83,0,0,440,305,0,0,0
"E02001030","E02000985",1782,0,0,0,19,0,0,834,673,256,0,0
"E02001031","E02000985",1808,0,0,0,0,0,0,986,822,0,0,0
"E02001032","E02000985",1238,0,0,0,0,0,0,624,509,105,0,0
"E02001033","E02000985",1646,0,0,0,0,0,0,894,752,0,0,0
"E02001034","E02000985",1178,0,0,0,0,0,0,631,532,15,0,0
"E02001035","E02000985",503,0,0,0,0,0,0,276,227,0,0,0
"E02001036","E02000985",2044,0,0,0,0,0,0,1104,940,0,0,0
"E02001037","E02000985",576,0,0,0,44,0,0,289,243,0,0,0
"E02001038","E02000985",210,0,0,0,6,0,0,118,86,0,0,0
"E02001039","E02000985",70,0,0,0,0,0,0,39,31,0,0,0
"E02001040","E02000985",127,0,0,0,6,0,0,66,55,0,0,0
"E02001041","E02000985",119,0,0,0,19,0,0,53,47,0,0,0
"E02001042","E02000985",113,0,0,0,0,0,0,66,47,0,0,0
"E02001043","E02000985",194,0,0,0,32,0,0,92,70,0,0,0
"E02000985","E02001044",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02000985","E02001046",84,0,0,0,0,0,0,53,31,0,0,0
"E02000985","E02001047",42,0,0,0,0,0,0,26,16,0,0,0
"E02000985","E02001049",28,0,0,0,0,0,0,20,8,0,0,0
"E02000985","E02001051",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001059",110,0,0,0,89,0,0,13,8,0,0,0
"E02001061","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02000985","E02001062",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001073","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001077","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001081","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02000985","E02001082",69,0,0,0,0,0,0,46,23,0,0,0
"E02000985","E02001083",28,0,0,0,0,0,0,20,8,0,0,0
"E02001096","E02000985",41,0,0,0,0,0,0,33,8,0,0,0
"E02001097","E02000985",132,0,0,0,0,0,0,85,47,0,0,0
"E02000985","E02001105",7,0,0,0,0,0,0,7,0,0,0,0
"E02001106","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001111",21,0,0,0,0,0,0,13,8,0,0,0
"E02001112","E02000985",69,0,0,0,0,0,0,46,23,0,0,0
"E02001114","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02001124","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02000985",34,0,0,0,0,0,0,26,8,0,0,0
"E02001128","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001130","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001132","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001133","E02000985",29,0,0,0,0,0,0,13,16,0,0,0
"E02001134","E02000985",85,0,0,0,0,0,0,46,39,0,0,0
"E02001135","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02000985","E02001138",21,0,0,0,0,0,0,13,8,0,0,0
"E02001139","E02000985",49,0,0,0,0,0,0,26,23,0,0,0
"E02000985","E02001142",36,0,0,0,0,0,0,20,16,0,0,0
"E02001143","E02000985",29,0,0,0,0,0,0,13,16,0,0,0
"E02001144","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001146","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02000985","E02001148",15,0,0,0,0,0,0,7,8,0,0,0
"E02001149","E02000985",98,0,0,0,0,0,0,59,39,0,0,0
"E02000985","E02001150",28,0,0,0,0,0,0,20,8,0,0,0
"E02001151","E02000985",103,0,0,0,0,0,0,72,31,0,0,0
"E02000985","E02001156",15,0,0,0,0,0,0,7,8,0,0,0
"E02001157","E02000985",42,0,0,0,0,0,0,26,16,0,0,0
"E02001158","E02000985",106,0,0,0,0,0,0,59,47,0,0,0
"E02001159","E02000985",100,0,0,0,38,0,0,39,23,0,0,0
"E02000985","E02001160",40,0,0,0,19,0,0,13,8,0,0,0
"E02001161","E02000985",148,0,0,0,6,0,0,79,63,0,0,0
"E02001162","E02000985",202,0,0,0,25,0,0,99,78,0,0,0
"E02001163","E02000985",235,0,0,0,44,0,0,105,86,0,0,0
"E02001164","E02000985",162,0,0,0,0,0,0,92,70,0,0,0
"E02001165","E02000985",302,0,0,0,6,0,0,171,125,0,0,0
"E02001168","E02000985",453,0,0,0,38,0,0,243,172,0,0,0
"E02001169","E02000985",55,0,0,0,6,0,0,33,16,0,0,0
"E02001170","E02000985",265,0,0,0,32,0,0,131,102,0,0,0
"E02001171","E02000985",68,0,0,0,6,0,0,39,23,0,0,0
"E02001173","E02000985",33,0,0,0,13,0,0,20,0,0,0,0
"E02001174","E02000985",88,0,0,0,19,0,0,53,16,0,0,0
"E02001175","E02000985",49,0,0,0,0,0,0,26,23,0,0,0
"E02000985","E02001176",56,0,0,0,0,0,0,33,23,0,0,0
"E02001177","E02000985",190,0,0,0,0,0,0,112,78,0,0,0
"E02001178","E02000985",139,0,0,0,0,0,0,92,47,0,0,0
"E02000985","E02001179",15,0,0,0,0,0,0,7,8,0,0,0
"E02001180","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001182","E02000985",148,0,0,0,0,0,0,85,63,0,0,0
"E02001184","E02000985",800,0,0,0,57,0,0,618,125,0,0,0
"E02000985","E02001197",15,0,0,0,0,0,0,7,8,0,0,0
"E02001200","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02000985","E02001208",49,0,0,0,0,0,0,33,16,0,0,0
"E02000985","E02001211",13,0,0,0,0,0,0,13,0,0,0,0
"E02000985","E02001214",21,0,0,0,0,0,0,13,8,0,0,0
"E02000985","E02001216",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001220",13,0,0,0,0,0,0,13,0,0,0,0
"E02000985","E02001225",47,0,0,0,0,0,0,39,8,0,0,0
"E02000985","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02000985",34,0,0,0,0,0,0,26,8,0,0,0
"E02000985","E02001249",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02000985",20,0,0,0,0,0,0,20,0,0,0,0
"E02001253","E02000985",20,0,0,0,0,0,0,20,0,0,0,0
"E02000985","E02001254",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001259",180,0,0,0,152,0,0,20,8,0,0,0
"E02001260","E02000985",337,0,0,0,0,0,0,204,133,0,0,0
"E02001261","E02000985",55,0,0,0,6,0,0,33,16,0,0,0
"E02000985","E02001264",28,0,0,0,0,0,0,20,8,0,0,0
"E02000985","E02001266",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02000985",129,0,0,0,0,0,0,66,63,0,0,0
"E02001288","E02000985",121,0,0,0,0,0,0,66,55,0,0,0
"E02001289","E02000985",199,0,0,0,0,0,0,105,94,0,0,0
"E02001290","E02000985",155,0,0,0,0,0,0,92,63,0,0,0
"E02001291","E02000985",34,0,0,0,0,0,0,26,8,0,0,0
"E02001292","E02000985",20,0,0,0,13,0,0,7,0,0,0,0
"E02001293","E02000985",49,0,0,0,0,0,0,33,16,0,0,0
"E02001294","E02000985",87,0,0,0,51,0,0,20,16,0,0,0
"E02001296","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001297","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001304","E02000985",64,0,0,0,0,0,0,33,31,0,0,0
"E02000985","E02001305",45,0,0,0,0,0,0,7,0,38,0,0
"E02001307","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02000985","E02001314",7,0,0,0,0,0,0,7,0,0,0,0
"E02001315","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02000985","E02001316",26,0,0,0,19,0,0,7,0,0,0,0
"E02000985","E02001317",13,0,0,0,6,0,0,7,0,0,0,0
"E02001318","E02000985",106,0,0,0,0,0,0,59,47,0,0,0
"E02001321","E02000985",191,0,0,0,0,0,0,105,86,0,0,0
"E02001322","E02000985",98,0,0,0,0,0,0,59,39,0,0,0
"E02001324","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001325","E02000985",85,0,0,0,0,0,0,46,39,0,0,0
"E02001326","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02000985","E02006902",1285,0,0,0,724,0,0,342,219,0,0,0
"E02000985","E02006912",304,0,0,0,108,0,0,118,78,0,0,0
"E02000985","E02006914",13,0,0,0,6,0,0,7,0,0,0,0
"E02000985","E02006917",202,0,0,0,76,0,0,79,47,0,0,0
"E02000986","E02000986",3342,0,0,0,57,0,0,486,266,8,2525,0
"E02000987","E02000986",296,0,0,0,0,0,0,171,125,0,0,0
"E02000988","E02000986",8739,0,0,0,159,0,0,1905,1128,151,5396,0
"E02000989","E02000986",2722,0,0,0,70,0,0,933,673,376,670,0
"E02000990","E02000986",2233,0,0,0,6,0,0,1235,947,45,0,0
"E02000991","E02000986",2352,0,0,0,25,0,0,532,368,520,907,0
"E02000992","E02000986",126,0,0,0,0,0,0,79,47,0,0,0
"E02000993","E02000986",2894,0,0,0,114,0,0,736,470,572,1002,0
"E02000994","E02000986",3106,0,0,0,83,0,0,749,509,45,1720,0
"E02000995","E02000986",1100,0,0,0,57,0,0,447,329,98,169,0
"E02000996","E02000986",916,0,0,0,51,0,0,381,274,75,135,0
"E02000997","E02000986",1576,0,0,0,6,0,0,861,634,75,0,0
"E02000998","E02000986",2821,0,0,0,19,0,0,1104,799,324,575,0
"E02000999","E02000986",14556,0,0,0,1816,0,0,4395,2983,1943,3419,0
"E02001000","E02000986",2563,0,0,0,83,0,0,736,493,452,799,0
"E02001001","E02000986",836,0,0,0,13,0,0,440,313,23,47,0
"E02001002","E02000986",1373,0,0,0,13,0,0,618,454,105,183,0
"E02001003","E02000986",970,0,0,0,6,0,0,506,368,90,0,0
"E02001004","E02000986",1343,0,0,0,76,0,0,604,446,75,142,0
"E02001005","E02000986",3403,0,0,0,438,0,0,1465,1026,474,0,0
"E02001006","E02000986",650,0,0,0,19,0,0,335,251,45,0,0
"E02001007","E02000986",681,0,0,0,13,0,0,342,258,68,0,0
"E02001008","E02000986",1076,0,0,0,64,0,0,486,368,158,0,0
"E02001009","E02000986",804,0,0,0,57,0,0,361,258,128,0,0
"E02001010","E02000986",985,0,0,0,38,0,0,512,345,90,0,0
"E02001011","E02000986",258,0,0,0,13,0,0,151,94,0,0,0
"E02001012","E02000986",1326,0,0,0,70,0,0,716,525,15,0,0
"E02001013","E02000986",334,0,0,0,32,0,0,177,125,0,0,0
"E02001014","E02000986",178,0,0,0,13,0,0,118,47,0,0,0
"E02001015","E02000986",862,0,0,0,38,0,0,473,321,30,0,0
"E02001016","E02000986",606,0,0,0,32,0,0,309,235,30,0,0
"E02001017","E02000986",180,0,0,0,13,0,0,112,55,0,0,0
"E02001018","E02000986",116,0,0,0,13,0,0,72,31,0,0,0
"E02001019","E02000986",211,0,0,0,0,0,0,125,86,0,0,0
