"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001041","E02000984",49,0,0,0,0,0,0,26,23,0,0,0
"E02001042","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001043","E02000984",42,0,0,0,6,0,0,20,16,0,0,0
"E02001046","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001048","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001050","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001057","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001061","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001062","E02000984",180,0,0,0,159,0,0,13,8,0,0,0
"E02001064","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02000984",26,0,0,0,13,0,0,13,0,0,0,0
"E02001071","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001082","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001083","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001097","E02000984",68,0,0,0,6,0,0,46,16,0,0,0
"E02001112","E02000984",103,0,0,0,0,0,0,72,31,0,0,0
"E02001114","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001124","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02000984",62,0,0,0,0,0,0,46,16,0,0,0
"E02001128","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001129","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001130","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001132","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001133","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001134","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001135","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001150","E02000984",156,0,0,0,0,0,0,125,31,0,0,0
"E02001151","E02000984",55,0,0,0,0,0,0,39,16,0,0,0
"E02001157","E02000984",92,0,0,0,0,0,0,53,39,0,0,0
"E02001158","E02000984",119,0,0,0,0,0,0,72,47,0,0,0
"E02001159","E02000984",76,0,0,0,0,0,0,53,23,0,0,0
"E02001160","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001161","E02000984",113,0,0,0,0,0,0,66,47,0,0,0
"E02001162","E02000984",121,0,0,0,0,0,0,66,55,0,0,0
"E02001163","E02000984",127,0,0,0,0,0,0,72,55,0,0,0
"E02001164","E02000984",106,0,0,0,0,0,0,59,47,0,0,0
"E02001165","E02000984",217,0,0,0,0,0,0,131,86,0,0,0
"E02001168","E02000984",294,0,0,0,6,0,0,171,117,0,0,0
"E02001169","E02000984",70,0,0,0,0,0,0,39,31,0,0,0
"E02001170","E02000984",189,0,0,0,6,0,0,105,78,0,0,0
"E02001171","E02000984",82,0,0,0,0,0,0,59,23,0,0,0
"E02001173","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001174","E02000984",116,0,0,0,0,0,0,85,31,0,0,0
"E02001175","E02000984",49,0,0,0,0,0,0,26,23,0,0,0
"E02001176","E02000984",49,0,0,0,13,0,0,20,16,0,0,0
"E02001177","E02000984",227,0,0,0,6,0,0,158,63,0,0,0
"E02001178","E02000984",53,0,0,0,19,0,0,26,8,0,0,0
"E02001179","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001180","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001182","E02000984",142,0,0,0,0,0,0,79,63,0,0,0
"E02001184","E02000984",555,0,0,0,25,0,0,460,70,0,0,0
"E02001200","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001204","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001209","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001225","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001227","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001230","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02000984",41,0,0,0,0,0,0,33,8,0,0,0
"E02001234","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001244","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000984",47,0,0,0,0,0,0,39,8,0,0,0
"E02001246","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001252","E02000984",20,0,0,0,0,0,0,20,0,0,0,0
"E02001253","E02000984",20,0,0,0,0,0,0,20,0,0,0,0
"E02001254","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001260","E02000984",100,0,0,0,0,0,0,53,47,0,0,0
"E02001263","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001265","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001268","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001275","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001286","E02000984",29,0,0,0,0,0,0,13,16,0,0,0
"E02001287","E02000984",64,0,0,0,0,0,0,33,31,0,0,0
"E02001288","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001289","E02000984",92,0,0,0,0,0,0,53,39,0,0,0
"E02001290","E02000984",105,0,0,0,0,0,0,66,39,0,0,0
"E02001291","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001292","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001293","E02000984",49,0,0,0,0,0,0,33,16,0,0,0
"E02001294","E02000984",34,0,0,0,6,0,0,20,8,0,0,0
"E02001298","E02000984",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000984",13,0,0,0,0,0,0,13,0,0,0,0
"E02001303","E02000984",28,0,0,0,0,0,0,20,8,0,0,0
"E02001304","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001305","E02000984",88,0,0,0,0,0,0,20,8,53,7,0
"E02001307","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001308","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001309","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001311","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001313","E02000984",60,0,0,0,0,0,0,7,8,45,0,0
"E02001314","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001315","E02000984",15,0,0,0,0,0,0,7,8,0,0,0
"E02001316","E02000984",46,0,0,0,25,0,0,13,8,0,0,0
"E02001317","E02000984",40,0,0,0,19,0,0,13,8,0,0,0
"E02001318","E02000984",56,0,0,0,0,0,0,33,23,0,0,0
"E02001321","E02000984",92,0,0,0,0,0,0,53,39,0,0,0
"E02001322","E02000984",49,0,0,0,0,0,0,26,23,0,0,0
"E02001324","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02001325","E02000984",70,0,0,0,0,0,0,39,31,0,0,0
"E02001326","E02000984",36,0,0,0,0,0,0,20,16,0,0,0
"E02006902","E02000984",215,0,0,0,140,0,0,59,16,0,0,0
"E02006917","E02000984",152,0,0,0,44,0,0,85,23,0,0,0
"E02000984","E02000985",17953,0,0,0,184,0,0,2483,1668,369,13249,0
"E02000985","E02000985",12043,0,0,0,273,0,0,2300,1527,218,7725,0
"E02000986","E02000985",3560,0,0,0,70,0,0,1031,728,45,1686,0
"E02000987","E02000985",274,0,0,0,6,0,0,151,117,0,0,0
"E02000988","E02000985",4670,0,0,0,83,0,0,2116,1629,23,819,0
"E02000989","E02000985",8471,0,0,0,140,0,0,1984,1425,136,4786,0
"E02000990","E02000985",2854,0,0,0,57,0,0,1537,1245,8,7,0
"E02000991","E02000985",1035,0,0,0,6,0,0,512,384,38,95,0
"E02000992","E02000985",124,0,0,0,13,0,0,72,39,0,0,0
"E02000993","E02000985",3958,0,0,0,171,0,0,1071,713,53,1950,0
"E02000994","E02000985",1764,0,0,0,38,0,0,821,626,8,271,0
"E02000995","E02000985",768,0,0,0,6,0,0,407,313,15,27,0
"E02000996","E02000985",1731,0,0,0,51,0,0,526,407,23,724,0
"E02000997","E02000985",1765,0,0,0,38,0,0,959,760,8,0,0
"E02000998","E02000985",1592,0,0,0,6,0,0,841,634,30,81,0
"E02000999","E02000985",9911,0,0,0,2178,0,0,3600,2553,429,1151,0
"E02001000","E02000985",2959,0,0,0,95,0,0,1005,744,309,806,0
"E02001001","E02000985",663,0,0,0,6,0,0,368,274,8,7,0
"E02001002","E02000985",2247,0,0,0,19,0,0,756,595,241,636,0
"E02001003","E02000985",776,0,0,0,6,0,0,427,321,15,7,0
"E02001004","E02000985",790,0,0,0,51,0,0,328,258,45,108,0
"E02001005","E02000985",2171,0,0,0,318,0,0,900,626,90,237,0
"E02001006","E02000985",463,0,0,0,25,0,0,230,180,8,20,0
"E02001007","E02000985",728,0,0,0,0,0,0,388,305,8,27,0
"E02001008","E02000985",829,0,0,0,89,0,0,355,274,30,81,0
"E02001009","E02000985",480,0,0,0,0,0,0,269,211,0,0,0
"E02001010","E02000985",861,0,0,0,6,0,0,460,337,38,20,0
"E02001011","E02000985",270,0,0,0,51,0,0,125,94,0,0,0
"E02001012","E02000985",899,0,0,0,44,0,0,466,360,15,14,0
"E02001013","E02000985",272,0,0,0,32,0,0,138,102,0,0,0
"E02001014","E02000985",180,0,0,0,64,0,0,85,31,0,0,0
"E02001015","E02000985",593,0,0,0,6,0,0,328,251,8,0,0
"E02001016","E02000985",509,0,0,0,6,0,0,276,219,8,0,0
"E02001017","E02000985",176,0,0,0,0,0,0,92,55,15,14,0
"E02001018","E02000985",156,0,0,0,51,0,0,66,39,0,0,0
"E02001019","E02000985",692,0,0,0,6,0,0,381,305,0,0,0
"E02001020","E02000985",184,0,0,0,0,0,0,99,78,0,7,0
"E02001021","E02000985",1197,0,0,0,51,0,0,604,493,15,34,0
"E02001022","E02000985",752,0,0,0,0,0,0,407,345,0,0,0
"E02001023","E02000985",488,0,0,0,0,0,0,269,219,0,0,0
"E02001024","E02000985",506,0,0,0,32,0,0,256,211,0,7,0
"E02001025","E02000985",49,0,0,0,0,0,0,33,16,0,0,0
"E02001026","E02000985",738,0,0,0,32,0,0,401,305,0,0,0
"E02001027","E02000985",793,0,0,0,6,0,0,427,345,8,7,0
"E02001028","E02000985",771,0,0,0,0,0,0,407,329,8,27,0
"E02001029","E02000985",384,0,0,0,83,0,0,184,117,0,0,0
"E02001030","E02000985",875,0,0,0,0,0,0,420,337,30,88,0
"E02001031","E02000985",858,0,0,0,0,0,0,466,392,0,0,0
"E02001032","E02000985",623,0,0,0,0,0,0,315,258,30,20,0
"E02001033","E02000985",837,0,0,0,0,0,0,453,384,0,0,0
"E02001034","E02000985",555,0,0,0,0,0,0,296,251,8,0,0
"E02001035","E02000985",241,0,0,0,0,0,0,131,110,0,0,0
"E02001036","E02000985",872,0,0,0,0,0,0,473,399,0,0,0
"E02001037","E02000985",250,0,0,0,44,0,0,112,94,0,0,0
"E02001038","E02000985",83,0,0,0,6,0,0,46,31,0,0,0
"E02001039","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001040","E02000985",42,0,0,0,6,0,0,20,16,0,0,0
"E02001041","E02000985",34,0,0,0,19,0,0,7,8,0,0,0
"E02001042","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001043","E02000985",81,0,0,0,32,0,0,26,23,0,0,0
"E02001045","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001061","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001073","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001077","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001081","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001097","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001106","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02001114","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02001128","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001130","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001132","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001133","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001134","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001135","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001139","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001143","E02000985",29,0,0,0,0,0,0,13,16,0,0,0
"E02001144","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001146","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001149","E02000985",42,0,0,0,0,0,0,26,16,0,0,0
"E02001151","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02001157","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001158","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001159","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001161","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001162","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001163","E02000985",49,0,0,0,0,0,0,26,23,0,0,0
"E02001164","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001165","E02000985",77,0,0,0,0,0,0,46,31,0,0,0
"E02001168","E02000985",151,0,0,0,32,0,0,72,47,0,0,0
"E02001169","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001170","E02000985",102,0,0,0,32,0,0,39,31,0,0,0
"E02001171","E02000985",34,0,0,0,6,0,0,20,8,0,0,0
"E02001173","E02000985",19,0,0,0,6,0,0,13,0,0,0,0
"E02001174","E02000985",67,0,0,0,13,0,0,46,8,0,0,0
"E02001175","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001177","E02000985",34,0,0,0,0,0,0,26,8,0,0,0
"E02001178","E02000985",13,0,0,0,0,0,0,13,0,0,0,0
"E02001180","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001182","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02000985",123,0,0,0,0,0,0,92,31,0,0,0
"E02001200","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000985",29,0,0,0,0,0,0,13,16,0,0,0
"E02001261","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02000985",64,0,0,0,0,0,0,33,31,0,0,0
"E02001288","E02000985",64,0,0,0,0,0,0,33,31,0,0,0
"E02001289","E02000985",100,0,0,0,0,0,0,53,47,0,0,0
"E02001290","E02000985",98,0,0,0,0,0,0,59,39,0,0,0
"E02001291","E02000985",28,0,0,0,0,0,0,20,8,0,0,0
"E02001292","E02000985",20,0,0,0,13,0,0,7,0,0,0,0
"E02001293","E02000985",42,0,0,0,0,0,0,26,16,0,0,0
"E02001294","E02000985",87,0,0,0,51,0,0,20,16,0,0,0
"E02001296","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001297","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001304","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001307","E02000985",36,0,0,0,0,0,0,20,16,0,0,0
"E02001315","E02000985",7,0,0,0,0,0,0,7,0,0,0,0
"E02001318","E02000985",49,0,0,0,0,0,0,26,23,0,0,0
"E02001321","E02000985",85,0,0,0,0,0,0,46,39,0,0,0
"E02001322","E02000985",42,0,0,0,0,0,0,26,16,0,0,0
"E02001324","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02000985",21,0,0,0,0,0,0,13,8,0,0,0
"E02001326","E02000985",15,0,0,0,0,0,0,7,8,0,0,0
"E02000984","E02000986",10290,0,0,0,121,0,0,1045,611,233,8280,0
"E02000985","E02000986",3337,0,0,0,102,0,0,880,611,45,1699,0
"E02000986","E02000986",3348,0,0,0,57,0,0,486,266,68,2471,0
"E02000987","E02000986",148,0,0,0,0,0,0,85,63,0,0,0
"E02000988","E02000986",4439,0,0,0,76,0,0,999,595,75,2694,0
"E02000989","E02000986",1413,0,0,0,44,0,0,493,360,15,501,0
"E02000990","E02000986",1144,0,0,0,6,0,0,631,485,15,7,0
"E02000991","E02000986",1161,0,0,0,19,0,0,269,188,15,670,0
"E02000992","E02000986",62,0,0,0,0,0,0,39,23,0,0,0
"E02000993","E02000986",1413,0,0,0,64,0,0,361,227,23,738,0
"E02000994","E02000986",1572,0,0,0,57,0,0,381,258,23,853,0
"E02000995","E02000986",567,0,0,0,32,0,0,230,172,38,95,0
"E02000996","E02000986",474,0,0,0,38,0,0,191,141,30,74,0
"E02000997","E02000986",798,0,0,0,6,0,0,434,321,23,14,0
"E02000998","E02000986",1409,0,0,0,13,0,0,552,399,120,325,0
"E02000999","E02000986",7793,0,0,0,1022,0,0,2503,1715,68,2485,0
"E02001000","E02000986",1296,0,0,0,51,0,0,374,251,173,447,0
"E02001001","E02000986",422,0,0,0,13,0,0,217,157,8,27,0
"E02001002","E02000986",702,0,0,0,6,0,0,315,235,38,108,0
"E02001003","E02000986",492,0,0,0,6,0,0,256,188,15,27,0
"E02001004","E02000986",670,0,0,0,51,0,0,296,219,30,74,0
"E02001005","E02000986",1777,0,0,0,260,0,0,769,532,60,156,0
"E02001006","E02000986",331,0,0,0,13,0,0,171,125,8,14,0
"E02001007","E02000986",339,0,0,0,6,0,0,171,133,15,14,0
"E02001008","E02000986",545,0,0,0,44,0,0,243,188,23,47,0
"E02001009","E02000986",373,0,0,0,0,0,0,184,133,15,41,0
"E02001010","E02000986",484,0,0,0,13,0,0,256,172,23,20,0
"E02001011","E02000986",132,0,0,0,6,0,0,79,47,0,0,0
"E02001012","E02000986",633,0,0,0,19,0,0,348,258,8,0,0
"E02001013","E02000986",161,0,0,0,6,0,0,92,63,0,0,0
"E02001014","E02000986",82,0,0,0,6,0,0,53,23,0,0,0
"E02001015","E02000986",402,0,0,0,0,0,0,230,157,8,7,0
"E02001016","E02000986",283,0,0,0,0,0,0,151,117,8,7,0
"E02001017","E02000986",82,0,0,0,0,0,0,59,23,0,0,0
"E02001018","E02000986",27,0,0,0,6,0,0,13,8,0,0,0
"E02001019","E02000986",113,0,0,0,0,0,0,66,47,0,0,0
"E02001020","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02000986",324,0,0,0,6,0,0,177,141,0,0,0
"E02001022","E02000986",283,0,0,0,0,0,0,158,125,0,0,0
"E02001023","E02000986",191,0,0,0,0,0,0,105,86,0,0,0
"E02001024","E02000986",189,0,0,0,6,0,0,105,78,0,0,0
"E02001025","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001026","E02000986",253,0,0,0,13,0,0,138,102,0,0,0
"E02001027","E02000986",276,0,0,0,0,0,0,151,125,0,0,0
"E02001028","E02000986",212,0,0,0,0,0,0,118,94,0,0,0
"E02001029","E02000986",162,0,0,0,0,0,0,99,63,0,0,0
"E02001030","E02000986",275,0,0,0,0,0,0,158,117,0,0,0
"E02001031","E02000986",276,0,0,0,0,0,0,151,125,0,0,0
"E02001032","E02000986",212,0,0,0,0,0,0,118,94,0,0,0
"E02001033","E02000986",268,0,0,0,0,0,0,151,117,0,0,0
"E02001034","E02000986",162,0,0,0,0,0,0,92,70,0,0,0
"E02001035","E02000986",36,0,0,0,0,0,0,20,16,0,0,0
"E02001036","E02000986",547,0,0,0,0,0,0,296,251,0,0,0
"E02001037","E02000986",55,0,0,0,6,0,0,26,23,0,0,0
"E02001038","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001039","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001048","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02001112","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02000986",128,0,0,0,0,0,0,105,23,0,0,0
"E02001151","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000986",42,0,0,0,0,0,0,26,16,0,0,0
"E02001158","E02000986",49,0,0,0,0,0,0,33,16,0,0,0
"E02001159","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001160","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001161","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001162","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001164","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001165","E02000986",34,0,0,0,0,0,0,26,8,0,0,0
"E02001168","E02000986",34,0,0,0,6,0,0,20,8,0,0,0
"E02001169","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02000986",48,0,0,0,6,0,0,26,16,0,0,0
"E02001171","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001175","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001177","E02000986",55,0,0,0,0,0,0,39,16,0,0,0
"E02001184","E02000986",13,0,0,0,6,0,0,7,0,0,0,0
"E02001200","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001204","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001209","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02001227","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001287","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001288","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001289","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001290","E02000986",36,0,0,0,0,0,0,20,16,0,0,0
"E02001291","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001293","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001303","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001304","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001305","E02000986",29,0,0,0,0,0,0,13,8,8,0,0
"E02001307","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001309","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
