"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001016","E02000984",79,0,0,0,0,0,0,73,0,0,6,0
"E02001017","E02000984",52,0,0,0,0,0,0,52,0,0,0,0
"E02001019","E02000984",72,0,0,0,0,0,0,72,0,0,0,0
"E02001021","E02000984",117,0,0,0,2,0,0,115,0,0,0,0
"E02001022","E02000984",70,0,0,0,0,0,0,70,0,0,0,0
"E02001023","E02000984",53,0,0,0,0,0,0,53,0,0,0,0
"E02001024","E02000984",52,0,0,0,1,0,0,51,0,0,0,0
"E02001026","E02000984",72,0,0,0,1,0,0,71,0,0,0,0
"E02001027","E02000984",74,0,0,0,1,0,0,73,0,0,0,0
"E02001028","E02000984",56,0,0,0,0,0,0,56,0,0,0,0
"E02001029","E02000984",42,0,0,0,1,0,0,41,0,0,0,0
"E02001030","E02000984",68,0,0,0,1,0,0,67,0,0,0,0
"E02001031","E02000984",67,0,0,0,0,0,0,67,0,0,0,0
"E02001032","E02000984",51,0,0,0,0,0,0,51,0,0,0,0
"E02001033","E02000984",71,0,0,0,3,0,0,68,0,0,0,0
"E02001034","E02000984",44,0,0,0,0,0,0,44,0,0,0,0
"E02001035","E02000984",27,0,0,0,0,0,0,27,0,0,0,0
"E02001036","E02000984",143,0,0,0,0,0,0,143,0,0,0,0
"E02001037","E02000984",22,0,0,0,2,0,0,20,0,0,0,0
"E02001062","E02000984",32,0,0,0,29,0,0,3,0,0,0,0
"E02001150","E02000984",23,0,0,0,0,0,0,23,0,0,0,0
"E02001165","E02000984",31,0,0,0,0,0,0,31,0,0,0,0
"E02001168","E02000984",43,0,0,0,1,0,0,42,0,0,0,0
"E02001170","E02000984",27,0,0,0,1,0,0,26,0,0,0,0
"E02001177","E02000984",29,0,0,0,0,0,0,29,0,0,0,0
"E02001182","E02000984",22,0,0,0,0,0,0,22,0,0,0,0
"E02001184","E02000984",22,0,0,0,2,0,0,20,0,0,0,0
"E02006902","E02000984",35,0,0,0,23,0,0,12,0,0,0,0
"E02006912","E02000984",23,0,0,0,23,0,0,0,0,0,0,0
"E02006917","E02000984",24,0,0,0,8,0,0,16,0,0,0,0
"E02000984","E02000985",2638,0,0,0,10,0,0,607,0,15,1991,0
"E02000985","E02000985",1761,0,0,0,16,0,0,567,0,34,1109,0
"E02000986","E02000985",517,0,0,0,4,0,0,256,0,7,242,0
"E02000987","E02000985",39,0,0,0,0,0,0,39,0,0,0,0
"E02000988","E02000985",691,0,0,0,4,0,0,561,0,4,118,0
"E02000989","E02000985",1247,0,0,0,17,0,0,500,0,21,687,0
"E02000990","E02000985",419,0,0,0,3,0,0,414,0,0,2,0
"E02000991","E02000985",153,0,0,0,0,0,0,134,0,1,17,0
"E02000993","E02000985",570,0,0,0,11,0,0,262,0,9,279,0
"E02000994","E02000985",261,0,0,0,2,0,0,217,0,1,40,0
"E02000995","E02000985",113,0,0,0,0,0,0,107,0,0,6,0
"E02000996","E02000985",257,0,0,0,8,0,0,138,0,3,105,0
"E02000997","E02000985",259,0,0,0,3,0,0,255,0,0,1,0
"E02000998","E02000985",249,0,0,0,0,0,0,232,0,0,16,0
"E02000999","E02000985",1296,0,0,0,139,0,0,925,0,7,218,0
"E02001000","E02000985",426,0,0,0,6,0,0,258,0,5,152,0
"E02001001","E02000985",98,0,0,0,0,0,0,96,0,0,2,0
"E02001002","E02000985",329,0,0,0,1,0,0,201,0,4,119,0
"E02001003","E02000985",115,0,0,0,1,0,0,111,0,0,3,0
"E02001004","E02000985",114,0,0,0,3,0,0,88,0,1,21,0
"E02001005","E02000985",298,0,0,0,21,0,0,229,0,1,46,0
"E02001006","E02000985",66,0,0,0,1,0,0,61,0,0,4,0
"E02001007","E02000985",108,0,0,0,0,0,0,103,0,0,5,0
"E02001008","E02000985",114,0,0,0,5,0,0,93,0,0,16,0
"E02001009","E02000985",71,0,0,0,0,0,0,71,0,0,0,0
"E02001010","E02000985",128,0,0,0,0,0,0,120,0,0,8,0
"E02001011","E02000985",34,0,0,0,3,0,0,31,0,0,0,0
"E02001012","E02000985",130,0,0,0,3,0,0,123,0,0,4,0
"E02001013","E02000985",37,0,0,0,2,0,0,35,0,0,0,0
"E02001015","E02000985",88,0,0,0,0,0,0,87,0,0,1,0
"E02001016","E02000985",75,0,0,0,0,0,0,74,0,0,1,0
"E02001017","E02000985",26,0,0,0,0,0,0,22,0,0,4,0
"E02001019","E02000985",100,0,0,0,1,0,0,99,0,0,0,0
"E02001020","E02000985",27,0,0,0,0,0,0,26,0,0,1,0
"E02001021","E02000985",169,0,0,0,3,0,0,159,0,0,7,0
"E02001022","E02000985",111,0,0,0,0,0,0,111,0,0,0,0
"E02001023","E02000985",73,0,0,0,0,0,0,73,0,0,0,0
"E02001024","E02000985",71,0,0,0,1,0,0,69,0,0,1,0
"E02001026","E02000985",107,0,0,0,2,0,0,105,0,0,0,0
"E02001027","E02000985",118,0,0,0,0,0,0,116,0,0,2,0
"E02001028","E02000985",115,0,0,0,0,0,0,110,0,0,5,0
"E02001029","E02000985",61,0,0,0,15,0,0,46,0,0,0,0
"E02001030","E02000985",129,0,0,0,0,0,0,112,0,0,16,0
"E02001031","E02000985",128,0,0,0,0,0,0,128,0,0,0,0
"E02001032","E02000985",93,0,0,0,0,0,0,86,0,0,7,0
"E02001033","E02000985",126,0,0,0,0,0,0,126,0,0,0,0
"E02001034","E02000985",82,0,0,0,0,0,0,81,0,0,1,0
"E02001035","E02000985",34,0,0,0,0,0,0,34,0,0,0,0
"E02001036","E02000985",128,0,0,0,0,0,0,128,0,0,0,0
"E02001037","E02000985",33,0,0,0,2,0,0,31,0,0,0,0
"E02001062","E02000985",31,0,0,0,31,0,0,0,0,0,0,0
"E02006902","E02000985",25,0,0,0,25,0,0,0,0,0,0,0
"E02000984","E02000986",1535,0,0,0,31,0,0,238,0,0,1266,0
"E02000985","E02000986",513,0,0,0,36,0,0,218,0,10,239,0
"E02000986","E02000986",499,0,0,0,14,0,0,108,0,11,355,0
"E02000987","E02000986",21,0,0,0,0,0,0,21,0,0,0,0
"E02000988","E02000986",670,0,0,0,19,0,0,238,0,12,389,0
"E02000989","E02000986",213,0,0,0,15,0,0,121,0,2,73,0
"E02000990","E02000986",165,0,0,0,3,0,0,159,0,0,3,0
"E02000991","E02000986",173,0,0,0,4,0,0,66,0,3,97,0
"E02000993","E02000986",219,0,0,0,21,0,0,85,0,3,107,0
"E02000994","E02000986",236,0,0,0,11,0,0,93,0,4,124,0
"E02000995","E02000986",81,0,0,0,5,0,0,57,0,1,17,0
"E02000996","E02000986",69,0,0,0,5,0,0,48,0,0,16,0
"E02000997","E02000986",113,0,0,0,1,0,0,107,0,0,5,0
"E02000998","E02000986",220,0,0,0,2,0,0,153,0,2,61,0
"E02000999","E02000986",1233,0,0,0,222,0,0,625,0,11,363,0
"E02001000","E02000986",190,0,0,0,10,0,0,90,0,3,84,0
"E02001001","E02000986",62,0,0,0,2,0,0,55,0,0,5,0
"E02001002","E02000986",100,0,0,0,1,0,0,78,0,1,19,0
"E02001003","E02000986",71,0,0,0,2,0,0,63,0,0,6,0
"E02001004","E02000986",102,0,0,0,11,0,0,75,0,0,16,0
"E02001005","E02000986",264,0,0,0,43,0,0,190,0,1,29,0
"E02001006","E02000986",49,0,0,0,3,0,0,43,0,0,3,0
"E02001007","E02000986",47,0,0,0,0,0,0,43,0,0,4,0
"E02001008","E02000986",83,0,0,0,9,0,0,63,0,0,11,0
"E02001009","E02000986",55,0,0,0,0,0,0,46,0,0,9,0
"E02001010","E02000986",70,0,0,0,2,0,0,62,0,0,6,0
"E02001012","E02000986",92,0,0,0,4,0,0,87,0,0,1,0
"E02001013","E02000986",23,0,0,0,1,0,0,22,0,0,0,0
"E02001015","E02000986",58,0,0,0,0,0,0,56,0,0,2,0
"E02001016","E02000986",40,0,0,0,0,0,0,38,0,0,2,0
"E02001021","E02000986",47,0,0,0,2,0,0,45,0,0,0,0
"E02001022","E02000986",40,0,0,0,0,0,0,40,0,0,0,0
"E02001023","E02000986",27,0,0,0,0,0,0,27,0,0,0,0
"E02001024","E02000986",27,0,0,0,1,0,0,26,0,0,0,0
"E02001026","E02000986",37,0,0,0,3,0,0,34,0,0,0,0
"E02001027","E02000986",40,0,0,0,0,0,0,40,0,0,0,0
"E02001028","E02000986",31,0,0,0,0,0,0,31,0,0,0,0
"E02001029","E02000986",24,0,0,0,1,0,0,23,0,0,0,0
"E02001030","E02000986",39,0,0,0,0,0,0,39,0,0,0,0
"E02001031","E02000986",40,0,0,0,0,0,0,40,0,0,0,0
"E02001032","E02000986",30,0,0,0,0,0,0,30,0,0,0,0
"E02001033","E02000986",41,0,0,0,2,0,0,39,0,0,0,0
"E02001034","E02000986",23,0,0,0,0,0,0,23,0,0,0,0
"E02001036","E02000986",78,0,0,0,0,0,0,78,0,0,0,0
"E02001062","E02000986",31,0,0,0,31,0,0,0,0,0,0,0
"E02006902","E02000986",41,0,0,0,30,0,0,11,0,0,0,0
"E02006912","E02000986",21,0,0,0,21,0,0,0,0,0,0,0
"E02000984","E02000987",36,0,0,0,0,0,0,35,0,0,1,0
"E02000985","E02000987",38,0,0,0,1,0,0,37,0,0,0,0
"E02000986","E02000987",21,0,0,0,0,0,0,21,0,0,0,0
"E02000987","E02000987",193,0,0,0,15,0,0,40,0,4,130,0
"E02000988","E02000987",55,0,0,0,1,0,0,54,0,0,0,0
"E02000989","E02000987",43,0,0,0,0,0,0,40,0,0,3,0
"E02000990","E02000987",1189,0,0,0,75,0,0,286,0,24,779,0
"E02000991","E02000987",87,0,0,0,29,0,0,45,0,0,13,0
"E02000992","E02000987",166,0,0,0,21,0,0,79,0,2,62,0
"E02000993","E02000987",24,0,0,0,1,0,0,23,0,0,0,0
"E02000994","E02000987",51,0,0,0,7,0,0,41,0,0,3,0
"E02000995","E02000987",102,0,0,0,15,0,0,46,0,1,39,0
"E02000997","E02000987",937,0,0,0,44,0,0,204,0,20,648,0
"E02000998","E02000987",115,0,0,0,21,0,0,89,0,0,5,0
"E02000999","E02000987",362,0,0,0,147,0,0,206,0,0,9,0
"E02001000","E02000987",36,0,0,0,3,0,0,33,0,0,0,0
"E02001001","E02000987",72,0,0,0,15,0,0,43,0,0,14,0
"E02001002","E02000987",37,0,0,0,1,0,0,35,0,0,1,0
"E02001003","E02000987",91,0,0,0,12,0,0,52,0,1,25,0
"E02001004","E02000987",48,0,0,0,5,0,0,39,0,0,4,0
"E02001005","E02000987",93,0,0,0,10,0,0,82,0,0,1,0
"E02001006","E02000987",31,0,0,0,1,0,0,29,0,0,1,0
"E02001007","E02000987",25,0,0,0,2,0,0,23,0,0,0,0
"E02001008","E02000987",38,0,0,0,2,0,0,32,0,0,4,0
"E02001009","E02000987",38,0,0,0,0,0,0,35,0,0,3,0
"E02001010","E02000987",27,0,0,0,1,0,0,26,0,0,0,0
"E02001011","E02000987",40,0,0,0,11,0,0,18,0,0,11,0
"E02001012","E02000987",42,0,0,0,2,0,0,39,0,0,1,0
"E02001013","E02000987",46,0,0,0,11,0,0,22,0,0,13,0
"E02001014","E02000987",90,0,0,0,10,0,0,46,0,1,32,0
"E02001018","E02000987",36,0,0,0,7,0,0,19,0,0,10,0
"E02001030","E02000987",23,0,0,0,1,0,0,19,0,0,3,0
"E02001036","E02000987",36,0,0,0,0,0,0,36,0,0,0,0
"E02001290","E02000987",58,0,0,0,9,0,0,46,0,0,3,0
"E02001293","E02000987",45,0,0,0,8,0,0,36,0,0,1,0
"E02001294","E02000987",38,0,0,0,29,0,0,9,0,0,0,0
"E02000984","E02000988",1789,0,0,0,20,0,0,582,0,0,1187,0
"E02000985","E02000988",644,0,0,0,17,0,0,498,0,10,109,0
"E02000986","E02000988",637,0,0,0,9,0,0,214,0,7,400,0
"E02000987","E02000988",53,0,0,0,1,0,0,52,0,0,0,0
"E02000988","E02000988",901,0,0,0,15,0,0,355,0,15,500,0
"E02000989","E02000988",365,0,0,0,10,0,0,265,0,3,84,0
"E02000990","E02000988",496,0,0,0,5,0,0,488,0,0,3,0
"E02000991","E02000988",400,0,0,0,14,0,0,181,0,6,193,0
"E02000992","E02000988",22,0,0,0,0,0,0,22,0,0,0,0
"E02000993","E02000988",341,0,0,0,14,0,0,177,0,4,142,0
"E02000994","E02000988",580,0,0,0,22,0,0,249,0,9,291,0
"E02000995","E02000988",231,0,0,0,33,0,0,151,0,1,45,0
"E02000996","E02000988",166,0,0,0,10,0,0,118,0,1,36,0
"E02000997","E02000988",309,0,0,0,1,0,0,303,0,0,5,0
"E02000998","E02000988",513,0,0,0,5,0,0,336,0,5,162,0
"E02000999","E02000988",2332,0,0,0,200,0,0,1267,0,25,814,0
"E02001000","E02000988",389,0,0,0,10,0,0,210,0,5,159,0
"E02001001","E02000988",153,0,0,0,3,0,0,136,0,0,14,0
"E02001002","E02000988",260,0,0,0,3,0,0,201,0,2,52,0
"E02001003","E02000988",178,0,0,0,2,0,0,157,0,1,17,0
"E02001004","E02000988",222,0,0,0,7,0,0,171,0,1,42,0
"E02001005","E02000988",548,0,0,0,41,0,0,416,0,3,85,0
"E02001006","E02000988",120,0,0,0,3,0,0,106,0,0,11,0
"E02001007","E02000988",121,0,0,0,0,0,0,112,0,0,9,0
"E02001008","E02000988",177,0,0,0,9,0,0,136,0,1,30,0
"E02001009","E02000988",154,0,0,0,0,0,0,116,0,1,36,0
"E02001010","E02000988",171,0,0,0,4,0,0,149,0,1,16,0
"E02001011","E02000988",52,0,0,0,1,0,0,51,0,0,0,0
"E02001012","E02000988",200,0,0,0,5,0,0,187,0,0,8,0
"E02001013","E02000988",67,0,0,0,0,0,0,67,0,0,0,0
"E02001014","E02000988",25,0,0,0,1,0,0,24,0,0,0,0
"E02001015","E02000988",145,0,0,0,3,0,0,138,0,0,4,0
"E02001016","E02000988",115,0,0,0,2,0,0,106,0,0,7,0
"E02001017","E02000988",21,0,0,0,0,0,0,21,0,0,0,0
"E02001018","E02000988",22,0,0,0,1,0,0,21,0,0,0,0
"E02001019","E02000988",29,0,0,0,0,0,0,29,0,0,0,0
"E02001021","E02000988",97,0,0,0,1,0,0,96,0,0,0,0
"E02001022","E02000988",95,0,0,0,1,0,0,94,0,0,0,0
"E02001023","E02000988",60,0,0,0,0,0,0,60,0,0,0,0
"E02001024","E02000988",55,0,0,0,0,0,0,55,0,0,0,0
"E02001026","E02000988",65,0,0,0,4,0,0,61,0,0,0,0
"E02001027","E02000988",93,0,0,0,0,0,0,93,0,0,0,0
"E02001028","E02000988",91,0,0,0,0,0,0,91,0,0,0,0
"E02001029","E02000988",32,0,0,0,2,0,0,30,0,0,0,0
"E02001030","E02000988",110,0,0,0,0,0,0,110,0,0,0,0
"E02001031","E02000988",106,0,0,0,0,0,0,106,0,0,0,0
"E02001032","E02000988",81,0,0,0,0,0,0,81,0,0,0,0
"E02001033","E02000988",102,0,0,0,0,0,0,102,0,0,0,0
"E02001034","E02000988",63,0,0,0,0,0,0,63,0,0,0,0
"E02001036","E02000988",177,0,0,0,0,0,0,177,0,0,0,0
"E02001158","E02000988",21,0,0,0,0,0,0,21,0,0,0,0
"E02001178","E02000988",33,0,0,0,2,0,0,31,0,0,0,0
"E02006902","E02000988",26,0,0,0,17,0,0,9,0,0,0,0
"E02000984","E02000989",734,0,0,0,15,0,0,264,0,15,425,0
"E02000985","E02000989",1164,0,0,0,23,0,0,416,0,18,689,0
"E02000986","E02000989",188,0,0,0,6,0,0,108,0,0,74,0
"E02000987","E02000989",42,0,0,0,0,0,0,40,0,0,2,0
"E02000988","E02000989",371,0,0,0,10,0,0,276,0,2,80,0
"E02000989","E02000989",4091,0,0,0,41,0,0,661,0,99,3188,0
"E02000990","E02000989",326,0,0,0,3,0,0,310,0,0,13,0
"E02000991","E02000989",143,0,0,0,1,0,0,131,0,0,11,0
"E02000993","E02000989",584,0,0,0,28,0,0,170,0,11,363,0
"E02000994","E02000989",297,0,0,0,6,0,0,200,0,3,85,0
"E02000995","E02000989",121,0,0,0,4,0,0,117,0,0,0,0
"E02000996","E02000989",786,0,0,0,27,0,0,174,0,17,550,0
"E02000997","E02000989",220,0,0,0,3,0,0,211,0,0,6,0
"E02000998","E02000989",345,0,0,0,2,0,0,315,0,1,26,0
"E02000999","E02000989",2092,0,0,0,270,0,0,1199,0,18,586,0
"E02001000","E02000989",636,0,0,0,25,0,0,198,0,12,389,0
"E02001001","E02000989",122,0,0,0,2,0,0,120,0,0,0,0
"E02001002","E02000989",968,0,0,0,12,0,0,257,0,20,658,0
"E02001003","E02000989",148,0,0,0,3,0,0,145,0,0,0,0
"E02001004","E02000989",223,0,0,0,10,0,0,174,0,1,37,0
"E02001005","E02000989",598,0,0,0,51,0,0,378,0,5,159,0
"E02001006","E02000989",111,0,0,0,3,0,0,100,0,0,8,0
"E02001007","E02000989",179,0,0,0,1,0,0,142,0,1,34,0
"E02001008","E02000989",193,0,0,0,11,0,0,150,0,1,30,0
"E02001009","E02000989",107,0,0,0,1,0,0,106,0,0,0,0
"E02001010","E02000989",207,0,0,0,1,0,0,175,0,1,29,0
"E02001011","E02000989",39,0,0,0,3,0,0,36,0,0,0,0
"E02001012","E02000989",268,0,0,0,6,0,0,243,0,1,17,0
"E02001013","E02000989",46,0,0,0,3,0,0,43,0,0,0,0
"E02001015","E02000989",166,0,0,0,2,0,0,160,0,0,4,0
"E02001016","E02000989",119,0,0,0,1,0,0,113,0,0,5,0
"E02001017","E02000989",62,0,0,0,0,0,0,37,0,1,23,0
"E02001019","E02000989",76,0,0,0,8,0,0,68,0,0,0,0
"E02001020","E02000989",22,0,0,0,1,0,0,14,0,0,7,0
"E02001021","E02000989",240,0,0,0,19,0,0,175,0,1,44,0
"E02001022","E02000989",168,0,0,0,2,0,0,166,0,0,0,0
"E02001023","E02000989",107,0,0,0,2,0,0,105,0,0,0,0
"E02001024","E02000989",123,0,0,0,12,0,0,103,0,0,8,0
"E02001025","E02000989",24,0,0,0,13,0,0,11,0,0,0,0
"E02001026","E02000989",253,0,0,0,46,0,0,207,0,0,0,0
"E02001027","E02000989",189,0,0,0,10,0,0,167,0,0,12,0
"E02001028","E02000989",169,0,0,0,5,0,0,134,0,1,28,0
"E02001029","E02000989",150,0,0,0,55,0,0,95,0,0,0,0
"E02001030","E02000989",263,0,0,0,4,0,0,149,0,3,104,0
"E02001031","E02000989",181,0,0,0,0,0,0,181,0,0,0,0
"E02001032","E02000989",166,0,0,0,3,0,0,116,0,1,45,0
"E02001033","E02000989",150,0,0,0,3,0,0,147,0,0,0,0
"E02001034","E02000989",94,0,0,0,4,0,0,85,0,0,5,0
"E02001036","E02000989",286,0,0,0,3,0,0,283,0,0,0,0
"E02001037","E02000989",24,0,0,0,4,0,0,20,0,0,0,0
"E02001062","E02000989",34,0,0,0,31,0,0,3,0,0,0,0
"E02001143","E02000989",23,0,0,0,0,0,0,23,0,0,0,0
"E02001146","E02000989",34,0,0,0,0,0,0,34,0,0,0,0
"E02001177","E02000989",23,0,0,0,0,0,0,23,0,0,0,0
"E02001184","E02000989",37,0,0,0,0,0,0,37,0,0,0,0
"E02006902","E02000989",37,0,0,0,34,0,0,3,0,0,0,0
"E02000984","E02000990",280,0,0,0,1,0,0,271,0,3,2,0
"E02000985","E02000990",422,0,0,0,1,0,0,419,0,0,2,0
"E02000986","E02000990",157,0,0,0,1,0,0,153,0,0,1,0
"E02000987","E02000990",1122,0,0,0,25,0,0,266,0,22,787,0
"E02000988","E02000990",486,0,0,0,6,0,0,477,0,0,3,0
"E02000989","E02000990",313,0,0,0,1,0,0,298,0,5,4,0
"E02000990","E02000990",7820,0,0,0,125,0,0,2708,0,145,4692,0
"E02000991","E02000990",470,0,0,0,53,0,0,342,0,2,71,0
"E02000992","E02000990",955,0,0,0,37,0,0,493,0,12,400,0
"E02000993","E02000990",181,0,0,0,5,0,0,176,0,0,0,0
"E02000994","E02000990",360,0,0,0,23,0,0,319,0,1,16,0
"E02000995","E02000990",632,0,0,0,46,0,0,334,0,7,237,0
"E02000996","E02000990",154,0,0,0,1,0,0,149,0,0,4,0
"E02000997","E02000990",6095,0,0,0,73,0,0,1828,0,122,3946,0
"E02000998","E02000990",939,0,0,0,36,0,0,873,0,1,28,0
"E02000999","E02000990",1981,0,0,0,338,0,0,1581,0,2,58,0
"E02001000","E02000990",258,0,0,0,7,0,0,251,0,0,0,0
"E02001001","E02000990",421,0,0,0,30,0,0,307,0,2,79,0
"E02001002","E02000990",267,0,0,0,2,0,0,260,0,0,5,0
"E02001003","E02000990",544,0,0,0,23,0,0,354,0,5,157,0
"E02001004","E02000990",304,0,0,0,20,0,0,251,0,1,31,0
"E02001005","E02000990",735,0,0,0,32,0,0,699,0,0,4,0
"E02001006","E02000990",226,0,0,0,17,0,0,202,0,0,7,0
"E02001007","E02000990",170,0,0,0,2,0,0,168,0,0,0,0
"E02001008","E02000990",247,0,0,0,13,0,0,208,0,1,24,0
"E02001009","E02000990",264,0,0,0,4,0,0,243,0,0,16,0
"E02001010","E02000990",237,0,0,0,4,0,0,233,0,0,0,0
"E02001011","E02000990",300,0,0,0,22,0,0,205,0,2,69,0
"E02001012","E02000990",347,0,0,0,8,0,0,332,0,0,7,0
"E02001013","E02000990",372,0,0,0,20,0,0,269,0,2,79,0
"E02001014","E02000990",746,0,0,0,19,0,0,500,0,7,213,0
"E02001015","E02000990",169,0,0,0,6,0,0,163,0,0,0,0
"E02001016","E02000990",174,0,0,0,14,0,0,157,0,0,3,0
"E02001017","E02000990",32,0,0,0,0,0,0,32,0,0,0,0
"E02001018","E02000990",354,0,0,0,14,0,0,268,0,2,68,0
"E02001021","E02000990",108,0,0,0,0,0,0,108,0,0,0,0
"E02001022","E02000990",89,0,0,0,0,0,0,89,0,0,0,0
"E02001023","E02000990",72,0,0,0,0,0,0,72,0,0,0,0
"E02001024","E02000990",71,0,0,0,0,0,0,71,0,0,0,0
"E02001026","E02000990",58,0,0,0,0,0,0,58,0,0,0,0
"E02001027","E02000990",122,0,0,0,1,0,0,121,0,0,0,0
"E02001028","E02000990",110,0,0,0,1,0,0,109,0,0,0,0
"E02001029","E02000990",22,0,0,0,0,0,0,22,0,0,0,0
"E02001030","E02000990",154,0,0,0,1,0,0,135,0,1,16,0
"E02001031","E02000990",82,0,0,0,0,0,0,82,0,0,0,0
"E02001032","E02000990",110,0,0,0,0,0,0,102,0,0,8,0
"E02001033","E02000990",100,0,0,0,2,0,0,98,0,0,0,0
"E02001034","E02000990",83,0,0,0,0,0,0,82,0,0,1,0
"E02001036","E02000990",406,0,0,0,0,0,0,406,0,0,0,0
"E02001037","E02000990",25,0,0,0,0,0,0,25,0,0,0,0
"E02001097","E02000990",36,0,0,0,5,0,0,31,0,0,0,0
"E02001150","E02000990",29,0,0,0,0,0,0,29,0,0,0,0
"E02001168","E02000990",26,0,0,0,1,0,0,25,0,0,0,0
"E02001169","E02000990",22,0,0,0,0,0,0,22,0,0,0,0
"E02001177","E02000990",24,0,0,0,2,0,0,22,0,0,0,0
"E02001260","E02000990",64,0,0,0,7,0,0,57,0,0,0,0
"E02001264","E02000990",39,0,0,0,5,0,0,34,0,0,0,0
"E02001269","E02000990",29,0,0,0,0,0,0,29,0,0,0,0
"E02001287","E02000990",29,0,0,0,0,0,0,29,0,0,0,0
"E02001288","E02000990",48,0,0,0,1,0,0,35,0,0,12,0
"E02001289","E02000990",44,0,0,0,0,0,0,44,0,0,0,0
"E02001290","E02000990",533,0,0,0,12,0,0,494,0,1,25,0
"E02001292","E02000990",62,0,0,0,13,0,0,49,0,0,0,0
"E02001293","E02000990",426,0,0,0,13,0,0,404,0,0,9,0
"E02001294","E02000990",113,0,0,0,48,0,0,65,0,0,0,0
"E02001295","E02000990",33,0,0,0,5,0,0,28,0,0,0,0
"E02001299","E02000990",122,0,0,0,6,0,0,116,0,0,0,0
"E02001301","E02000990",37,0,0,0,2,0,0,35,0,0,0,0
"E02001302","E02000990",66,0,0,0,1,0,0,65,0,0,0,0
"E02001303","E02000990",35,0,0,0,3,0,0,32,0,0,0,0
"E02001305","E02000990",39,0,0,0,0,0,0,39,0,0,0,0
"E02001306","E02000990",24,0,0,0,0,0,0,24,0,0,0,0
"E02001307","E02000990",50,0,0,0,0,0,0,50,0,0,0,0
"E02001308","E02000990",31,0,0,0,3,0,0,28,0,0,0,0
"E02001309","E02000990",46,0,0,0,1,0,0,45,0,0,0,0
"E02001311","E02000990",24,0,0,0,2,0,0,22,0,0,0,0
"E02001313","E02000990",29,0,0,0,1,0,0,28,0,0,0,0
"E02001318","E02000990",25,0,0,0,0,0,0,25,0,0,0,0
"E02001321","E02000990",32,0,0,0,0,0,0,32,0,0,0,0
"E02001325","E02000990",22,0,0,0,0,0,0,22,0,0,0,0
"E02006902","E02000990",36,0,0,0,36,0,0,0,0,0,0,0
"E02006917","E02000990",27,0,0,0,24,0,0,3,0,0,0,0
"E02000984","E02000991",410,0,0,0,16,0,0,113,0,0,281,0
"E02000985","E02000991",154,0,0,0,9,0,0,126,0,0,19,0
"E02000986","E02000991",174,0,0,0,7,0,0,64,0,0,103,0
"E02000987","E02000991",73,0,0,0,16,0,0,45,0,0,12,0
"E02000988","E02000991",415,0,0,0,23,0,0,187,0,3,199,0
"E02000989","E02000991",152,0,0,0,9,0,0,131,0,0,12,0
"E02000990","E02000991",495,0,0,0,79,0,0,345,0,0,71,0
"E02000991","E02000991",3415,0,0,0,48,0,0,206,0,92,2974,0
